Pipe_Pres,Ambient_Pres,Pipe_Temp,Chip_Temp,Current_nPressure,Set_nPressure,Pump_Output,
801.2,1001.5,27.2,35.8,200.3,200,63.8,
800,1001.5,27.2,35.8,201.5,200,63.8,
800.9,1001.5,27.2,35.8,200.5,200,63.8,
801,1001.5,27.2,35.7,200.4,200,63.8,
800.1,1001.5,27.2,35.7,201.4,200,63.8,
802.6,1001.5,27.2,35.7,198.9,200,63.8,
800.9,1001.5,27.2,35.7,200.5,200,63.8,
800.1,1001.5,27.2,35.7,201.4,200,63.8,
802.8,1001.5,27.2,35.7,198.7,200,63.8,
800.8,1001.5,27.2,35.7,200.7,200,63.8,
800.5,1001.5,27.2,35.8,201,200,63.8,
802.2,1001.5,27.2,35.7,199.3,200,63.8,
801,1001.5,27.2,35.7,200.4,200,63.8,
800.1,1001.5,27.2,35.7,201.3,200,63.8,
800.9,1001.5,27.2,35.7,200.5,200,63.8,
801,1001.5,27.2,35.7,200.4,200,63.8,
800,1001.5,27.2,35.7,201.5,200,63.8,
802.7,1001.5,27.2,35.7,198.8,200,63.8,
800.9,1001.5,27.2,35.7,200.6,200,63.8,
800.8,1001.5,27.2,35.8,200.6,200,63.8,
802.8,1001.5,27.2,35.8,198.6,200,63.8,
800.9,1001.5,27.2,35.8,200.6,200,63.8,
800.7,1001.5,27.2,35.7,200.8,200,63.8,
802.7,1001.5,27.2,35.7,198.7,200,63.8,
800.9,1001.5,27.2,35.7,200.6,200,63.8,
800.8,1001.5,27.2,35.7,200.7,200,63.8,
802.1,1001.5,27.2,35.7,199.4,200,63.8,
801.1,1001.5,27.2,35.7,200.4,200,63.8,
800.4,1001.5,27.2,35.7,201.1,200,63.8,
802.1,1001.5,27.2,35.7,199.3,200,63.8,
801,1001.5,27.2,35.7,200.4,200,63.8,
799.8,1001.5,27.2,35.7,201.7,200,58.9,
802,1001.5,27.2,35.7,199.5,200,58.9,
803.2,1001.5,27.2,35.7,198.3,200,65.6,
801.3,1001.5,27.2,35.7,200.1,200,63.4,
800.6,1001.5,27.2,35.7,200.8,200,63.4,
802,1001.5,27.2,35.7,199.5,200,63.4,
