Pipe_Pres,Ambient_Pres,Pipe_Temp,Chip_Temp,Current_nPressure,Set_nPressure,Pump_Output,
907.2,1006.6,25.8,35.1,99.3,100,46.2,
905.4,1006.6,25.8,35.2,101.2,100,46.2,
907.1,1006.6,25.8,35.2,99.5,100,46.2,
907.1,1006.6,25.8,35.1,99.5,100,46.2,
905.6,1006.6,25.8,35.2,101,100,46.2,
907.1,1006.6,25.8,35.2,99.5,100,46.2,
905.8,1006.6,25.8,35.1,100.8,100,46.2,
905.7,1006.6,25.8,35.1,100.9,100,46.2,
907.2,1006.6,25.8,35.1,99.4,100,46.2,
905.4,1006.6,25.8,35.1,101.1,100,46.2,
905.9,1006.6,25.8,35.2,100.7,100,46.2,
907.1,1006.6,25.8,35.1,99.5,100,46.2,
906,1006.6,25.8,35.1,100.6,100,46.2,
907.1,1006.6,25.8,35.1,99.5,100,46.2,
907,1006.6,25.8,35.2,99.6,100,46.2,
905.5,1006.6,25.8,35.2,101.1,100,46.2,
905.6,1006.6,25.8,35.2,100.9,100,46.2,
906,1006.6,25.8,35.1,100.6,100,46.2,
905.5,1006.6,25.8,35.1,101.1,100,46.2,
907.1,1006.6,25.8,35.1,99.5,100,46.2,
906.8,1006.6,25.8,35.2,99.8,100,46.2,
905.6,1006.6,25.8,35.1,101,100,46.2,
907,1006.6,25.8,35.1,99.6,100,46.2,
906.2,1006.6,25.8,35.1,100.4,100,46.2,
905.5,1006.6,25.8,35.1,101.1,100,46.2,
906.9,1006.6,25.8,35.1,99.7,100,46.2,
905.5,1006.6,25.8,35.1,101.1,100,46.2,
906.3,1006.6,25.8,35.1,100.2,100,46.2,
907,1006.6,25.8,35.1,99.6,100,46.2,
905.6,1006.6,25.8,35.1,100.9,100,46.2,
907.1,1006.6,25.8,35.1,99.5,100,46.2,
906.1,1006.6,25.8,35.1,100.5,100,46.2,
905.3,1006.6,25.8,35.1,101.3,100,46.2,
907,1006.6,25.8,35,99.6,100,46.2,
905.5,1006.6,25.8,35,101.1,100,46.2,
905.4,1006.6,25.8,35,101.2,100,46.2,
906.9,1006.6,25.8,35,99.6,100,46.2,
905.3,1006.6,25.8,35,101.3,100,46.2,
906.9,1006.6,25.8,35,99.7,100,46.2,
906.6,1006.6,25.8,35,100,100,46.2,
905.3,1006.6,25.8,35,101.3,100,46.2,
907,1006.6,25.8,35,99.6,100,46.2,
905.5,1006.6,25.8,35,101.1,100,46.2,
905.5,1006.6,25.8,35,101.1,100,46.2,
907,1006.6,25.8,35,99.6,100,46.2,
905.2,1006.6,25.8,35,101.4,100,46.2,
906.6,1006.6,25.8,35,100,100,46.2,
906.9,1006.6,25.8,35,99.7,100,46.2,
905.4,1006.6,25.8,35,101.2,100,46.2,
906.9,1006.6,25.8,35,99.7,100,46.2,
906,1006.6,25.8,35,100.6,100,46.2,
905.1,1006.6,25.8,35,101.4,100,46.2,
906.3,1006.6,25.8,35,100.3,100,46.2,
905.4,1006.6,25.8,35,101.2,100,46.2,
905.2,1006.6,25.8,35,101.4,100,46.2,
906.8,1006.6,25.8,35,99.8,100,46.2,
906.1,1006.6,25.8,35,100.5,100,46.2,
906.5,1006.6,25.8,35,100,100,46.2,
907,1006.6,25.8,35,99.6,100,46.2,
905.4,1006.6,25.8,35,101.2,100,46.2,
905.5,1006.6,25.8,35,101.1,100,46.2,
906,1006.6,25.8,35,100.6,100,46.2,
905.1,1006.6,25.8,35,101.5,100,46.2,
906.2,1006.6,25.8,35,100.3,100,46.2,
906.9,1006.6,25.8,35,99.7,100,46.2,
905.3,1006.6,25.8,35,101.3,100,46.2,
906.9,1006.6,25.8,35,99.7,100,46.2,
906.1,1006.6,25.8,35,100.5,100,0,
